Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00000338,2025-03-11,62753.08,Expense,Operations,Hardy and Sons Inc.,Software Subscription
TXN00007281,2025-05-17 16:52:18.025821,140933.67,Revenue,IT,Hardy and Sons,Program Fees
TXN00005450,2024-12-15,3540.28,Expense,Operations,Diaz-Nguyen,Consulting Fees
TXN00004465,2023-10-12 INVALID,14201.75,Expense,Administration,Hardy and Sons,Event Sponsorship
TXN00002963,2024-08-11,50587.2,Expense,IT,"Smith, Woods and Reynolds",Office Supplies
TXN00004352,2024-08-21,,Revenue,Compliance,Jackson-Smith,Grant Funding
TXN00008147,2023-05-22,4161.12,Revenue,Investments,Hardy and Sons,Program Fees
TXN00004796,2023-05-03,113166.86,Expense,Community Programs,Hardy and Sons,Event Sponsorship
TXN00008150,2024-09-07,-92517.65,Expense,IT,Hardy and Sons,Office Supplies
TXN00006385,2023-10-27,26094.22,Expense,Administration,Bennett LLC,Travel Expenses
TXN00003048,2024-02-02,26429.74,Revenue,Investments,Jackson-Smith,Reimbursement
TXN00009811,2024-11-18,110627.5,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00005112,2025-12-05 16:52:18.025821,138290.55,Expense,Administration,Hardy and Sons,Software Subscription
TXN00009216,2024-03-27,21272.33,Revenue,Operations,Long-Boone,Interest Income
TXN00006299,2023-07-24,,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00008516,2023-11-17,37059.46,Revenue,Operations,Hardy and Sons,Interest Income
TXN00000595,2024-12-01,117438.94,Expense,Compliance,Bennett LLC,Software Subscription
TXN00007337,2024-04-11,80764.07,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00006596,2023-12-04,55292.97,Revenue,Investments,Moore-Patterson,Grant Funding
TXN00008969,2024-04-04,-25438.62,Expense,Compliance,Hardy and Sons,Office Supplies
TXN00008407,2024-08-26,48022.09,Expense,Community Programs,Ayers-Wells,Travel Expenses
TXN00006559,2024-09-07,71936.65,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00007608,2024-09-11,148263.92,Expense,Investments,Hardy and Sons,Office Supplies
TXN00007303,2024-10-20,81071.95,Expense,Operations,Moreno Inc,Maintenance
TXN00005729,2024-05-27,88613.48,Expense,Operations,"Martinez, Rodriguez and Baker",Software Subscription
TXN00009863,2025-02-17 INVALID,29360.23,Expense,,Hardy and Sons,Office Supplies
TXN00000229,2024-04-27,107155.05,Revenue,Operations,Hardy and Sons,Grant Funding
TXN00002988,2024-08-29,60703.17,Revenue,Compliance,Wilson-Carson,Interest Income
TXN00000853,2023-12-26,,Expense,Community Programs,Watts and Sons,Consulting Fees
TXN00004811,2025-02-12,945.06,Expense,IT,Lamb Group,Maintenance
TXN00005983,2025-02-12,14165.02,Revenue,Operations,Byrd and Sons,Investment Returns
TXN00002113,2024-10-03,134548.96,Expense,Compliance,Hardy and Sons,Travel Expenses
TXN00006300,2023-11-05,51695.9,Expense,Administration,"Vega, Tran and Mendoza",Office Supplies
TXN00001631,2023-11-19,34645.82,Expense,Administration,"Pollard, Bush and Young",Consulting Fees
TXN00003924,2024-06-12,60118.7,Expense,Operations,Hardy and Sons,Software Subscription
TXN00002537,2024-11-24,89433.38,Expense,Administration,Spencer-Larsen,Travel Expenses
TXN00009591,2024-10-18,34745.57,Expense,,Hardy and Sons,Office Supplies
TXN00003738,2024-09-01,,Expense,Operations,Hardy and Sons,Office Supplies
TXN00000922,2024-07-29,85190.57,Expense,IT,Hardy and Sons,Travel Expenses
TXN00004891,2025-01-02,14436.06523591699,Expense,Compliance,"Hammond, Baker and Thomas",Office Supplies
TXN00007589,2023-05-30,33081.26,Expense,Community Programs,Cruz Group,Office Supplies
TXN00008881,2023-12-14,-13893.49,Expense,IT,Bennett LLC,Consulting Fees
TXN00006025,2023-08-20,,Expense,Operations,Tran-Higgins,Office Supplies
TXN00007180,2024-12-23,95341.01,Expense,Compliance,Bennett LLC,Maintenance
TXN00003710,2025-04-08,76252.67,Expense,Community Programs,"Martinez, Rodriguez and Baker",Travel Expenses
TXN00003312,2024-12-10,96880.81,Revenue,Community Programs,Lopez Group,Program Fees
TXN00006464,2024-05-28,140426.07,Expense,Administration,Gonzalez-Hines,Office Supplies
TXN00008574,2023-08-23,56902.91,Expense,IT,Hardy and Sons,Consulting Fees
TXN00006476,2023-04-24,90980.4,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00007802,2024-02-26,37732.46,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00007392,2025-01-05,18573.66,Revenue,IT,Hardy and Sons,Program Fees
TXN00000237,2025-01-28,22403.21,Expense,Compliance,"Jordan, George and Clark",Travel Expenses
TXN00007453,2024-12-27,85028.83969215846,Expense,Investments,"Williams, Fuller and Holt",Event Sponsorship
TXN00003820,2023-08-25,71266.88,Expense,Compliance,Summers-Arroyo,Software Subscription
TXN00008355,2024-11-05,145256.65,Expense,IT,"Pollard, Bush and Young",Travel Expenses
TXN00007051,2023-09-08,45838.43,Expense,IT,Hardy and Sons,Office Supplies
TXN00004175,2024-03-26,124985.51,Expense,Administration,Hardy and Sons Inc.,Software Subscription
TXN00002181,2023-10-31,148989.07,Revenue,Administration,Moyer-Nolan,Interest Income
TXN00001243,2023-07-03,67662.99,Expense,Compliance,Coleman-Andrews,Software Subscription
TXN00005128,2023-12-31,141003.27,Revenue,Administration,"Martinez, Rodriguez and Baker",Program Fees
TXN00006138,2024-10-09,97153.73,Expense,Investments,"Rodriguez, Snyder and Reed",Travel Expenses
TXN00005077,2024-02-16,48979.97,Expense,,"Smith, Woods and Reynolds",Office Supplies
TXN00007731,2026-02-08 16:52:18.025821,1556.32,Revenue,Investments,Logan-Stevens,Interest Income
TXN00001190,2024-08-09,52529.24,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00007464,2024-05-22,117200.79,Revenue,Community Programs,Hardy and Sons,Reimbursement
TXN00004768,2024-12-11,148091.85,Revenue,Investments,Hardy and Sons,Interest Income
TXN00009295,2025-06-02 16:52:01.249931,46870.2,Revenue,Operations,Hardy and Sons,Grant Funding
TXN00004468,2023-08-10,24103.92,Expense,IT,Tyler-Ross,Travel Expenses
TXN00008809,2023-10-24,144312.9616708591,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00003221,2024-04-02,-115691.4,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00004383,2024-04-23,18461.04,Expense,Compliance,"Jordan, George and Clark",Event Sponsorship
TXN00003566,2024-07-27,124764.07,Expense,IT,Moreno Inc,Maintenance
TXN00004690,2024-08-28,14522.37,Expense,,Schmidt-Robertson,Event Sponsorship
TXN00006628,2024-03-08,34030.0,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00007106,2024-01-03,63795.16,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00000481,2025-03-30,111366.95,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00003220,2024-06-23,140725.64,Revenue,Community Programs,Graham Inc,Interest Income
TXN00004985,2024-03-23,1815.8651697838602,Expense,Compliance,Hardy and Sons,Maintenance
TXN00000599,2024-02-06,855.04,Expense,IT,"Williams, Fuller and Holt",Consulting Fees
TXN00002503,2025-04-06,25991.54,Expense,Operations,Lopez Group,Consulting Fees
TXN00008607,2024-12-09,99289.87,Revenue,Compliance,Barber-Carson,Interest Income
TXN00002910,2024-03-12,144260.24,Expense,Investments,"Santiago, Jones and Mckinney",Travel Expenses
TXN00009619,2024-10-09,121150.03,Expense,,Jackson-Smith,Maintenance
TXN00004989,2025-03-25,6557.08,Revenue,Investments,"Ortega, Myers and Thompson",Program Fees
TXN00001400,2023-08-20,147148.19,Expense,Administration,Hardy and Sons Inc.,Software Subscription
TXN00006921,2025-01-05,126891.66,Expense,IT,Davis-Williams,Consulting Fees
TXN00003262,2023-07-30,124910.07,Expense,IT,Jackson-Smith,Consulting Fees
TXN00007179,2025-02-25,18191.93,Expense,Operations,Bennett LLC,Travel Expenses
TXN00008033,2024-12-17,118212.53,Expense,Compliance,Hardy and Sons,Software Subscription
,2024-03-15,135559.21,Expense,Compliance,Lopez-Jenkins,Office Supplies
TXN00007894,2025-03-30,136811.31,Expense,,Gonzales LLC,Maintenance
TXN00007227,2024-10-24,,Expense,Administration,Hardy and Sons Inc.,Office Supplies
TXN00008294,2024-02-29,112039.86,Expense,,"Douglas, Patton and Holland",Maintenance
TXN00008755,2025-03-27,23508.966217374676,Expense,IT,"Smith, Woods and Reynolds",Maintenance
TXN00004382,2024-03-31,3568.56,Expense,Compliance,Hardy and Sons,Travel Expenses
TXN00000346,2023-10-20,106509.07,Expense,Operations,Jackson-Smith,Travel Expenses
TXN00007947,2024-08-31,361.68,Expense,Compliance,Hardy and Sons,Travel Expenses
,2025-03-05,26529.59,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00005846,2025-03-13,45673.93,Expense,Compliance,Riley and Sons,Travel Expenses
TXN00008030,2023-05-08,127897.2,Expense,Administration,Bennett LLC,Maintenance
TXN00006006,2024-12-07,,Revenue,Compliance,Hardy and Sons,Interest Income
TXN00008396,2024-02-19,66752.37,Revenue,Compliance,Jimenez-Sandoval,Grant Funding
TXN00005857,2025-09-22 16:52:18.025821,82735.22,Expense,,Bennett LLC,Office Supplies
TXN00000776,2026-02-02 16:52:18.025821,53922.71,Expense,Investments,Ross Ltd,Software Subscription
TXN00002216,2023-06-18,82927.61,Expense,IT,Hardy and Sons,Software Subscription
TXN00003325,2024-05-01,72654.22,Expense,Investments,"Pitts, Thomas and Porter",Maintenance
TXN00007603,2023-12-28,36106.93837348682,Expense,Operations,Owens-Eaton,Travel Expenses
TXN00004806,2023-10-11,,Expense,Operations,Hardy and Sons,Office Supplies
TXN00006131,2024-11-21,63246.32,Expense,,"Rivera, Cox and King",Maintenance
TXN00000261,2024-09-13,105956.49,Expense,Operations,"Morrison, Pacheco and Garcia",Travel Expenses
TXN00002465,2023-08-20,95165.31,Expense,Compliance,"Fischer, Mitchell and Hamilton",Consulting Fees
TXN00008569,2024-06-30,85691.87,Expense,Compliance,Summers-Arroyo,Travel Expenses
TXN00000042,2024-01-19,68290.96,Revenue,Investments,Kemp Inc,Investment Returns
TXN00000460,2025-03-23,54947.85,Expense,Compliance,Hardy and Sons,Office Supplies
TXN00005850,2023-11-11,68734.14,Revenue,Community Programs,"Smith, Woods and Reynolds Inc.",Investment Returns
TXN00002013,2024-06-27 INVALID,91692.35,Revenue,Investments,Hardy and Sons,Program Fees
TXN00005151,2023-09-06,52223.04,Expense,Compliance,Hardy and Sons,Travel Expenses
TXN00002437,2023-05-01,68589.91,Revenue,Operations,Bennett LLC,Investment Returns
TXN00006788,2024-03-24,114507.32,Expense,Administration,"Perry, Noble and Harrison",Software Subscription
TXN00009399,2025-02-19,119126.15,Revenue,Community Programs,Nelson-Boyd,Interest Income
TXN00000342,2024-12-31,94604.41,Expense,Administration,Jimenez-Sandoval,Consulting Fees
TXN00003394,2024-08-12,119986.04,Revenue,IT,Hardy and Sons,Interest Income
TXN00001607,2024-04-16,132583.51,Expense,Community Programs,"Smith, Woods and Reynolds",Software Subscription
TXN00008655,2024-04-17,88189.52,Revenue,Operations,Barnett PLC,Interest Income
TXN00004535,2025-03-09,58051.45,Expense,IT,Pearson LLC,Software Subscription
TXN00000497,2025-01-02,26727.74,Expense,InvalidDept,Hardy and Sons,Event Sponsorship
TXN00006176,2024-08-03,16683.34,Expense,Community Programs,Jackson-Smith,Event Sponsorship
TXN00008346,2025-10-10 16:52:01.249931,144827.31,Expense,IT,"Smith, Woods and Reynolds",Travel Expenses
TXN00006618,2023-07-19,67412.34,Revenue,Operations,Lopez Group,Interest Income
TXN00002265,2024-11-16,88481.95,Expense,Compliance,Lopez Group,Software Subscription
TXN00000741,2023-10-31,122408.8,Revenue,Community Programs,Washington-Shelton,Investment Returns
TXN00003577,2024-04-02,77114.43,Expense,Compliance,Jackson-Smith,Office Supplies
TXN00001945,2024-03-22,,Expense,IT,Diaz-Nguyen,Consulting Fees
TXN00002576,2023-10-17,145720.73,Expense,Community Programs,"Perry, Noble and Harrison",Software Subscription
TXN00003469,2023-10-15,106409.24,Expense,IT,Fisher-Shepard Inc.,Event Sponsorship
TXN00003259,2025-02-17,107942.13,Expense,IT,Hardy and Sons,Consulting Fees
TXN00003559,2025-03-14,15784.9,Expense,IT,Lopez-Jenkins,Office Supplies
TXN00001503,2025-03-23,138597.09,Expense,IT,Hardy and Sons,Software Subscription
,2024-01-19,117899.11,Revenue,Administration,Gonzalez-Hines,Grant Funding
TXN00005688,2025-02-21,74718.05,Expense,Compliance,"Williams, Fuller and Holt",Office Supplies
TXN00000856,2025-01-08,9363.88,Revenue,IT,"Cruz, Mcknight and Adams",Investment Returns
TXN00001040,2025-01-08,77536.88,Revenue,InvalidDept,Hardy and Sons,Program Fees
TXN00005634,2023-04-30,146271.82,Expense,IT,"Calderon, Mcclure and Villa",Event Sponsorship
TXN00006707,2024-12-03,47472.56,Expense,Operations,Edwards Ltd,Office Supplies
TXN00007322,2023-09-24,69839.2,Revenue,IT,Hardy and Sons,Program Fees
TXN00006318,2024-07-13 INVALID,4925.61,Expense,Administration,Lopez Group,Travel Expenses
TXN00006911,2025-09-28 16:52:18.025821,73087.03,Expense,Operations,"Williams, Fuller and Holt",Software Subscription
TXN00008578,2023-11-07,103607.73,Revenue,IT,"Arias, Sanchez and Taylor",Grant Funding
TXN00006865,2024-05-15,34878.62,Expense,Administration,"Johnson, Arnold and Wells",Event Sponsorship
TXN00004919,2024-07-31,114765.37,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00003625,2024-09-16,50073.1,Expense,Compliance,Hernandez-Rodriguez Inc.,Event Sponsorship
TXN00007594,2023-06-18,3104.95,Revenue,Community Programs,"Johnson, Lawson and Pollard",Investment Returns
TXN00002064,2023-05-12,48714.23,Expense,Administration,Hardy and Sons,Office Supplies
TXN00007900,2023-10-07,145306.07,Expense,IT,"Mason, Logan and Smith",Maintenance
TXN00007153,2023-05-18,105485.5,Expense,Compliance,Edwards Ltd,Event Sponsorship
TXN00004705,2023-07-21,21802.42,Expense,Community Programs,"Johnson, Arnold and Wells",Maintenance
TXN00006528,2024-03-26,,Expense,Community Programs,"Jacobs, Powers and Nunez",Travel Expenses
TXN00008006,2023-12-09,28027.9,Expense,Community Programs,Hardy and Sons,Event Sponsorship
TXN00008347,2024-06-16,128725.47,Expense,Administration,Hardy and Sons,Event Sponsorship
TXN00007887,2023-09-29,6934.32,Revenue,InvalidDept,"Johnson, Arnold and Wells",Reimbursement
TXN00003598,2024-02-03,102705.93,Expense,Community Programs,Jackson-Smith,Office Supplies
,2025-01-06,126461.97,Revenue,Investments,"Martinez, Rodriguez and Baker",Interest Income
TXN00009390,2023-08-11,29773.27,Expense,Community Programs,Brown-Vargas,Office Supplies
TXN00001818,2025-03-12 INVALID,137687.29,Expense,Compliance,"Williams, Fuller and Holt",Office Supplies
TXN00000925,2024-01-11,87001.15,Revenue,Administration,Hardy and Sons,Grant Funding
TXN00003800,2024-03-26,,Expense,IT,"Cruz, Archer and Taylor",Maintenance
TXN00004693,2024-06-10,66937.53,Expense,Investments,Hardy and Sons,Office Supplies
TXN00008023,2024-11-25 INVALID,117194.16,Expense,,Hardy and Sons,Travel Expenses
TXN00003177,2024-03-12,97151.85,Revenue,Operations,Hardy and Sons,Grant Funding
TXN00001848,2024-12-24,2021.18,Expense,Compliance,Hardy and Sons,Consulting Fees
TXN00001764,2023-12-05,51550.25,Revenue,Investments,Morales-Black,Reimbursement
TXN00007797,2024-04-13,149056.46,Expense,Administration,Clark-Randolph,Office Supplies
TXN00000819,2023-07-18,82259.58,Expense,Investments,Bennett LLC,Consulting Fees
,2024-06-22,4699.99,Expense,Compliance,Summers-Arroyo,Event Sponsorship
,2024-04-19,,Expense,IT,Hardy and Sons,Maintenance
TXN00000514,2025-03-08,,Expense,Compliance,Diaz-Nguyen,Travel Expenses
TXN00002314,2024-12-23,123929.92,Expense,Compliance,Hardy and Sons,Consulting Fees
TXN00007155,2023-08-04,32210.12,Expense,Compliance,Bennett LLC,Consulting Fees
TXN00009554,2023-11-06,134684.96,Expense,,Wallace-Rodriguez,Travel Expenses
TXN00003584,2024-04-10,30952.13,Revenue,IT,Bennett LLC Inc.,Interest Income
TXN00000753,2023-08-07,31040.89,Expense,Community Programs,Jackson-Smith,Event Sponsorship
TXN00000777,2024-02-25,87727.95,Expense,Community Programs,Jackson-Smith,Office Supplies
TXN00007167,2024-12-17,137650.22,Expense,Community Programs,Quinn-Waller,Consulting Fees
TXN00008689,2024-03-30,132208.1,Expense,IT,Hardy and Sons,Office Supplies
TXN00009356,2024-12-26,6879.72,Expense,Operations,Hardy and Sons,Maintenance
TXN00005753,2023-08-01,-115126.72,Expense,IT,Hardy and Sons,Travel Expenses
,2024-06-10,-43936.91,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00006164,2023-09-21,68981.61,Expense,Operations,Diaz-Nguyen,Travel Expenses
TXN00004247,2024-11-08,72320.82,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00006726,2023-05-28,24800.3,Revenue,,Long-Boone,Investment Returns
TXN00005337,2023-10-12,15519.86,Revenue,Administration,Hardy and Sons,Grant Funding
TXN00002184,2025-04-14,107060.43,Revenue,,Moreno Inc,Interest Income
TXN00003422,2024-06-30,139400.93,Expense,InvalidDept,"Johnson, Lawson and Pollard",Consulting Fees
,2024-03-13,4736.190704873814,Expense,Operations,Hardy and Sons,Consulting Fees
TXN00005064,2024-06-11,8140.83,Revenue,Operations,Lopez-Jenkins,Interest Income
TXN00005710,2023-09-26,,Expense,IT,Hardy and Sons,Travel Expenses
TXN00002541,2024-11-26,55016.11,Expense,Compliance,"Bowers, Keller and Mcdonald",Office Supplies
TXN00006742,2023-09-18,9024.7,Expense,IT,Hardy and Sons,Software Subscription
TXN00005960,2024-09-13,819.75,Expense,Community Programs,"Ruiz, Johnson and Black",Software Subscription
TXN00009998,2023-05-31,56003.19,Expense,Compliance,Allen-Jacobson,Consulting Fees
TXN00008068,2023-10-06,-137536.09,Expense,Community Programs,Hardy and Sons Inc.,Maintenance
TXN00007186,2024-07-31,106606.52,Expense,Operations,Hardy and Sons,Maintenance
TXN00008652,2023-05-16,85537.78,Revenue,Community Programs,Hardy and Sons,Investment Returns
TXN00009848,2024-01-06,124743.9,Revenue,Investments,"Vazquez, Ross and Singleton",Grant Funding
TXN00007018,2025-07-13 16:52:18.025821,67564.73,Expense,Investments,Hardy and Sons,Software Subscription
TXN00009477,2023-10-18,87676.89,Expense,IT,Hardy and Sons,Office Supplies
TXN00008984,2023-11-30 INVALID,115192.28,Expense,Investments,Jackson-Smith,Maintenance
TXN00000667,2025-02-14,59751.14,Expense,Operations,Hardy and Sons,Maintenance
TXN00006254,2024-06-29,9221.23,Expense,Compliance,Hardy and Sons,Consulting Fees
TXN00006762,2025-01-21,138430.75,Expense,Community Programs,Diaz-Nguyen,Consulting Fees
TXN00002168,2023-07-09,69882.13,Revenue,Community Programs,Edwards Ltd,Program Fees
TXN00009230,2024-01-26,56066.06,Expense,Community Programs,"Evans, Aguilar and Ferguson",Software Subscription
TXN00002523,2024-07-11,83272.35,Revenue,Investments,"Hoffman, Torres and Frederick",Interest Income
TXN00005042,2023-12-18,22103.46,Expense,IT,Wolfe LLC,Event Sponsorship
TXN00004023,2024-04-07,57594.34,Revenue,Administration,Wilson-Carson,Reimbursement
TXN00002200,2023-09-11,109715.5,Expense,Investments,"Johnson, Arnold and Wells",Maintenance
TXN00000124,2023-09-26,89605.27,Expense,Administration,"Oliver, Richard and Allen",Maintenance
TXN00004002,2025-02-02,133140.76,Revenue,IT,Wallace-Rodriguez,Reimbursement
TXN00003846,2023-06-10,52650.8,Expense,Compliance,Jackson-Smith,Office Supplies
TXN00004592,2025-01-18,144749.89,Revenue,Administration,"Weaver, Castaneda and Carrillo",Interest Income
TXN00006393,2025-01-31,138066.46,Expense,Community Programs,Jackson-Smith,Event Sponsorship
