Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00001376,2024-04-12,-140080.37,Expense,IT,Ali-Hampton,Software Subscription
TXN00002297,2023-07-20,80203.31,Revenue,Compliance,"Martinez, Martinez and Wiggins",Grant Funding
TXN00006595,2023-05-06,123518.31,Expense,Investments,Fuentes-Carroll,Software Subscription
TXN00000850,2025-03-15,132669.14,Expense,IT,Reynolds-Horton,Consulting Fees
TXN00003304,2025-02-25,135872.12,Expense,IT,Quinn-Booth,Office Supplies
,2024-02-08,101623.89,Expense,Compliance,Harvey-Atkins,Software Subscription
TXN00008861,2024-01-16,45077.25,Expense,IT,Reynolds-Horton,Event Sponsorship
TXN00001619,2024-12-21,66834.33,Expense,IT,Gonzales-Cardenas,Travel Expenses
TXN00008686,2024-11-10,123131.62,Revenue,IT,Moore Group,Program Fees
TXN00001708,2024-09-04,136801.62,Expense,IT,Davis PLC Inc.,Event Sponsorship
TXN00009513,2023-10-12,113461.42,Revenue,Community Programs,"Mcdonald, Watson and Dawson",Grant Funding
TXN00009285,2024-02-26,118515.86,Expense,Administration,Miranda Ltd,Maintenance
TXN00001714,2023-10-17,96569.29,Expense,IT,Green Inc,Consulting Fees
TXN00001617,2023-10-24,14294.65,Expense,Operations,"Smith, Parsons and Williams",Maintenance
TXN00007080,2023-10-19,147802.7,Expense,Administration,Delgado Group,Consulting Fees
TXN00000098,2025-01-28,55478.47,Expense,Operations,Green Inc,Software Subscription
TXN00004073,2024-12-12,77856.03,Revenue,Compliance,Green Inc,Grant Funding
TXN00003042,2024-02-18,139947.59,Revenue,IT,Wagner and Sons,Interest Income
TXN00001391,2024-01-30,27895.62,Revenue,IT,Harvey-Atkins,Reimbursement
TXN00004423,2023-04-21,1424.46,Expense,Compliance,"Smith, Parsons and Williams",Event Sponsorship
TXN00000615,2024-05-29,45132.45711180785,Expense,Administration,"Robinson, Lindsey and Williams",Maintenance
TXN00004314,2023-08-22,135979.46,Revenue,Operations,Reynolds-Horton,Reimbursement
TXN00006917,2024-07-06,45002.59,Revenue,Community Programs,Huerta Inc,Program Fees
TXN00002474,2023-11-20,148484.88,Expense,Community Programs,Green Inc,Event Sponsorship
TXN00009829,2023-10-16,22097.92,Expense,Compliance,Reynolds-Horton,Software Subscription
TXN00000212,2024-04-02,93422.34,Expense,IT,Green Inc,Office Supplies
TXN00000179,2024-04-20,134582.78,Expense,IT,"Smith, Parsons and Williams",Office Supplies
TXN00008667,2024-01-21,15883.71,Expense,InvalidDept,"Colon, Simpson and Reyes",Travel Expenses
TXN00003510,2023-12-31,57835.9,Expense,Investments,Powell-Zimmerman,Software Subscription
TXN00002685,2023-05-13,135719.43,Expense,Administration,Moore Group Inc.,Maintenance
TXN00009779,2023-04-25,40622.39,Expense,Operations,"Rodgers, Hicks and Hamilton",Event Sponsorship
TXN00002343,2024-03-29,149527.24,Expense,Compliance,"Hall, West and Watkins",Event Sponsorship
TXN00003069,2024-03-02,,Revenue,Investments,Harvey-Atkins,Investment Returns
TXN00000454,2024-06-28,149206.8,Expense,Operations,Jones-Martin,Maintenance
TXN00000656,2024-05-24,25948.25,Expense,Investments,Moore Group,Consulting Fees
TXN00006136,2024-06-04,34305.15,Expense,Community Programs,Green Inc,Travel Expenses
TXN00007209,2024-07-16,122507.21,Expense,IT,Russo-King,Travel Expenses
TXN00005084,2024-11-10,94127.99,Expense,IT,Green Inc,Consulting Fees
TXN00006020,2024-11-04,85410.25,Expense,Operations,Green Inc,Event Sponsorship
TXN00002972,2024-04-25,21800.67,Expense,IT,Mccann-Watts,Office Supplies
TXN00009936,2024-11-12,125991.47,Expense,Administration,Richardson Group,Travel Expenses
TXN00000645,2023-11-27,138374.18,Expense,Compliance,Ali-Hampton,Office Supplies
TXN00007740,2023-05-12,27480.37,Revenue,Compliance,"Chapman, Wilson and Garcia",Investment Returns
TXN00009431,2023-11-18,75716.46,Expense,Community Programs,Lin Ltd,Maintenance
TXN00008636,2024-02-15,63583.96,Expense,Investments,Moore Group,Office Supplies
TXN00004144,2026-02-02 15:42:22.372415,104520.92,Expense,,"Martinez, Martinez and Wiggins",Travel Expenses
TXN00000155,2023-08-25,16946.34,Revenue,,"Smith, Parsons and Williams",Program Fees
TXN00003278,2024-08-02,55195.04,Expense,Investments,"Ruiz, Roberson and Jackson Inc.",Maintenance
TXN00004227,2023-10-27,54488.46,Revenue,Investments,Griffin PLC,Program Fees
TXN00001581,2024-12-16,45305.29,Expense,Compliance,Harvey-Atkins,Consulting Fees
TXN00000726,2023-09-02,4147.05,Revenue,Administration,Berry-Cook,Grant Funding
TXN00005390,2024-01-01,86632.9,Expense,Compliance,Green Inc,Software Subscription
TXN00001952,2024-09-04,145333.17,Revenue,Operations,"Villarreal, Greene and Davis",Reimbursement
TXN00001632,2025-03-04,37255.49,Expense,Operations,Moore Group,Travel Expenses
TXN00001568,2025-03-17,116495.01,Expense,Community Programs,"Carroll, Parker and Abbott",Consulting Fees
TXN00005892,2024-09-30,49697.98,Expense,IT,"Smith, Parsons and Williams",Travel Expenses
,2023-09-14,128477.59,Expense,Compliance,Green Inc,Consulting Fees
TXN00000777,2024-06-20,137892.55,Expense,Investments,"Ball, Clayton and Woodard",Office Supplies
,2024-09-11,78794.55,Expense,Investments,"Hughes, Thomas and Schmidt",Travel Expenses
TXN00003085,2024-02-08,61131.02,Expense,Investments,Green Inc,Travel Expenses
TXN00003686,2024-02-28,42020.42584975154,Revenue,IT,Green Inc,Grant Funding
TXN00008954,2023-06-02,90085.75,Expense,IT,Gonzales-Cardenas,Travel Expenses
TXN00003265,2023-08-24,78829.17,Expense,Compliance,Stephens-Peterson,Office Supplies
TXN00006856,2024-11-21,110108.22,Expense,Community Programs,Rodriguez Inc,Office Supplies
TXN00001351,2023-10-07,72828.19,Revenue,Operations,Pratt-Fletcher,Investment Returns
TXN00008504,2023-05-14,82518.1,Expense,Investments,"Martinez, Martinez and Wiggins",Software Subscription
TXN00004986,2025-01-18,110985.93,Expense,Operations,"Sanders, Henderson and Reed",Event Sponsorship
TXN00000847,2023-10-13,43189.95,Expense,Community Programs,"Tanner, Harris and Romero",Event Sponsorship
TXN00003260,2024-05-12,114616.42,Expense,Administration,Ali-Hampton,Consulting Fees
TXN00008844,2023-11-27,17151.98,Expense,Community Programs,Wilson Inc,Event Sponsorship
TXN00007258,2023-08-14,61575.3,Revenue,Compliance,Cook-Perez,Investment Returns
TXN00008881,2023-12-21,43131.82,Expense,Operations,Green Inc Inc.,Office Supplies
TXN00009644,2024-01-19,46241.43,Expense,Compliance,Green Inc,Office Supplies
TXN00001316,2024-10-17,139519.81,Revenue,Administration,"Mcclain, Miller and Henderson",Grant Funding
TXN00008167,2023-09-02,39415.56,Expense,Investments,Green Inc,Maintenance
TXN00009946,2024-11-11,100191.7,Revenue,IT,"Holloway, Archer and Espinoza",Interest Income
TXN00001192,2024-11-11,115775.34,Expense,Community Programs,Green Inc,Office Supplies
TXN00006706,2024-04-25,614.48,Expense,IT,Green Inc,Travel Expenses
TXN00000849,2024-04-22 INVALID,49035.06,Expense,Administration,"Eaton, Hammond and Acosta",Event Sponsorship
TXN00005963,2024-04-18,16965.48,Expense,Investments,Moore Group,Event Sponsorship
TXN00002772,2024-09-21,,Revenue,IT,Mahoney Group,Reimbursement
TXN00002304,2024-07-09,126248.74,Revenue,Community Programs,Schwartz Inc,Grant Funding
TXN00005349,2024-06-07,109942.68,Revenue,Community Programs,Green Inc,Interest Income
TXN00005354,2024-03-23,105770.27,Expense,Operations,"Smith, Parsons and Williams",Travel Expenses
TXN00008779,2024-11-07,134528.83,Expense,Community Programs,"Holloway, Archer and Espinoza",Office Supplies
TXN00004377,2023-10-02,,Revenue,Community Programs,Wilkinson PLC,Interest Income
TXN00007981,2023-11-24,42123.0,Expense,IT,"Smith, Parsons and Williams",Office Supplies
TXN00008372,2023-05-09,61897.61,Revenue,Investments,Moore Group,Interest Income
TXN00005900,2024-04-05,87797.78,Expense,Administration,Turner Group,Software Subscription
TXN00009627,2023-10-04,64267.6,Expense,IT,"Smith, Parsons and Williams",Event Sponsorship
TXN00006302,2023-05-16,19168.54,Expense,Administration,Green Inc,Event Sponsorship
TXN00004800,2023-07-18,145462.34,Expense,Compliance,Green Inc,Software Subscription
TXN00008534,2023-11-11,97018.24,Expense,Community Programs,Moore Group,Event Sponsorship
TXN00004505,2024-08-24,106441.95,Expense,Community Programs,"Robinson, Lindsey and Williams",Event Sponsorship
TXN00008828,2024-11-26,92964.39,Expense,Investments,Green Inc,Event Sponsorship
TXN00000355,2024-10-02,65076.33,Revenue,Investments,"Phelps, Ramos and Potts",Interest Income
TXN00006743,2024-11-18,137048.54,Revenue,Administration,Moore Group,Interest Income
TXN00002154,2023-11-04,119948.48,Expense,Operations,Brown-Smith,Consulting Fees
TXN00001324,2025-03-09,71196.04,Revenue,Compliance,Ali-Hampton,Grant Funding
TXN00000533,2025-01-08,66694.77,Revenue,,Schneider LLC,Program Fees
TXN00007832,2023-07-17,49484.2,Expense,Community Programs,Richardson Group,Software Subscription
TXN00008763,2024-12-23,113057.61,Revenue,Community Programs,Lopez-Griffin,Grant Funding
,2023-09-21,120301.68,Expense,Operations,Green Inc,Event Sponsorship
TXN00006551,2024-09-15,97156.98,Expense,IT,Lin Ltd,Consulting Fees
TXN00007953,2023-12-26,109221.86,Revenue,Operations,Green Inc,Interest Income
TXN00000323,2024-01-13,117992.61,Revenue,IT,"Smith, Parsons and Williams",Interest Income
TXN00009589,2023-11-08,37654.09,Revenue,Investments,Jenkins-Evans,Program Fees
TXN00002005,2023-12-29,95532.12,Expense,IT,Moore Group,Office Supplies
TXN00006043,2023-09-08,14900.29,Expense,Compliance,Reynolds-Horton,Event Sponsorship
TXN00003518,2023-09-22,80612.44,Expense,IT,Green Inc,Office Supplies
TXN00004618,2023-10-07,136109.64,Expense,IT,"Mccoy, Gibson and Strickland",Maintenance
TXN00002417,2023-12-23,16454.74,Expense,IT,"Snyder, Nguyen and Munoz",Event Sponsorship
TXN00005223,2024-08-14,35468.6,Revenue,,"Smith, Parsons and Williams",Reimbursement
TXN00008484,2023-08-15,71549.91,Revenue,Operations,Green Inc,Reimbursement
TXN00005874,2024-07-05,139224.57,Expense,Compliance,"Rivas, Bass and Walters",Travel Expenses
TXN00003259,2025-03-16,56468.72,Expense,Operations,"Morales, Kelley and Oconnor",Travel Expenses
TXN00005665,2024-09-01,80533.56,Revenue,IT,"Woods, Brown and Jones",Grant Funding
TXN00007923,2023-08-25,112171.98,Revenue,IT,"Holloway, Archer and Espinoza",Investment Returns
TXN00006029,2025-03-02,2936.81,Expense,Administration,Williams PLC,Consulting Fees
TXN00003061,2023-07-31,,Revenue,Administration,"Martinez, Martinez and Wiggins",Reimbursement
TXN00007812,2023-11-19,93503.92,Revenue,Operations,"Carter, Conley and Shah",Grant Funding
TXN00001350,2025-01-10,27649.2,Revenue,Investments,"Taylor, Palmer and Ellis",Grant Funding
TXN00003317,2023-12-25,121521.59,Expense,Administration,"Smith, Parsons and Williams",Software Subscription
TXN00009872,2024-01-21,104454.02,Expense,Investments,Green Inc,Office Supplies
TXN00009889,2024-12-03,144555.32,Expense,IT,Green Inc,Maintenance
TXN00001427,2024-01-09,5133.6,Expense,IT,Green Inc,Travel Expenses
TXN00001397,2025-09-17 15:42:22.372415,135517.05,Expense,Community Programs,Green Inc,Software Subscription
TXN00002437,2025-01-30,143522.69,Expense,Investments,Green Inc,Event Sponsorship
TXN00001469,2024-01-20,97903.17,Revenue,Compliance,Ali-Hampton,Grant Funding
TXN00002535,2023-05-03,110526.84,Revenue,Operations,"Holloway, Archer and Espinoza",Grant Funding
TXN00000259,2025-01-16,104357.84,Expense,Compliance,Reynolds-Horton,Event Sponsorship
TXN00005466,2024-09-04,5222.54,Expense,IT,"Martinez, Martinez and Wiggins",Office Supplies
TXN00002930,2024-11-20,65046.95,Revenue,,Rodriguez-Martinez,Reimbursement
TXN00007165,2024-09-10,120165.58,Expense,IT,"Jacobson, Coleman and Johnson",Software Subscription
TXN00007992,2024-07-14,66919.65,Expense,Community Programs,Beard Ltd,Maintenance
TXN00002178,2023-09-12,24156.82,Revenue,Community Programs,"Miller, Holmes and Lyons",Interest Income
TXN00000662,2024-07-27,148139.91,Expense,Operations,"Thornton, Simmons and Smith",Software Subscription
TXN00001182,2023-08-11,5664.67,Expense,Administration,"Martinez, Martinez and Wiggins",Maintenance
TXN00002864,2024-03-28,89316.15,Expense,IT,Ali-Hampton,Consulting Fees
TXN00007337,2024-12-22,30522.04,Expense,IT,"Holloway, Archer and Espinoza",Travel Expenses
TXN00003590,2023-12-25,22967.95,Expense,Compliance,"Holloway, Archer and Espinoza",Event Sponsorship
TXN00001742,2024-04-02,88605.23,Expense,Compliance,"Smith, Parsons and Williams",Maintenance
TXN00000554,2023-08-12,80300.93,Expense,Compliance,Ali-Hampton,Event Sponsorship
TXN00007478,2023-10-12,92767.74,Expense,Compliance,Moore Group,Travel Expenses
TXN00009428,2024-08-03,44157.84,Revenue,Compliance,"Warren, Hicks and Sanders",Program Fees
TXN00005290,2023-12-19,117575.44,Expense,Compliance,"Harris, Knight and Miller",Consulting Fees
TXN00000311,2024-03-19,56389.08,Expense,Community Programs,"Miles, Spencer and Evans",Event Sponsorship
TXN00000964,2024-01-04,355.84,Revenue,Investments,Green Inc,Program Fees
TXN00009335,2023-05-19,-98889.67,Expense,Operations,Nunez Inc,Office Supplies
TXN00003806,2024-03-17,34475.43,Expense,Compliance,Roberson-Blake,Software Subscription
TXN00006160,2023-10-04,106483.2,Expense,Administration,"Navarro, Gaines and Benton",Software Subscription
TXN00004246,2023-04-20,26180.32,Expense,Community Programs,Reynolds-Horton,Maintenance
TXN00005999,2025-03-22,49971.82,Expense,IT,Reynolds-Horton,Event Sponsorship
TXN00002243,2024-10-22,-41916.18,Expense,Administration,Holloway-Hamilton,Event Sponsorship
TXN00001800,2024-09-20,80000.96,Expense,,Green Inc,Event Sponsorship
TXN00001524,2023-08-14,33095.38,Expense,Community Programs,Moore Group,Office Supplies
TXN00008535,2025-03-07,76274.86,Expense,Community Programs,Moore Group,Travel Expenses
TXN00001298,2024-06-08,93032.22,Revenue,Community Programs,"Little, Bowman and Hendricks",Investment Returns
TXN00005794,2024-10-26,61566.56,Expense,Operations,Phillips Ltd,Software Subscription
TXN00007156,2024-12-02,39505.62,Expense,,Green Inc,Office Supplies
TXN00000788,2024-11-01,91960.28,Expense,Investments,"Robinson, Lindsey and Williams",Software Subscription
TXN00003200,2024-03-04,73467.73,Revenue,Investments,"Smith, Parsons and Williams",Reimbursement
TXN00007120,2025-06-12 15:42:22.372415,76492.81,Expense,Operations,"Little, Bowman and Hendricks",Event Sponsorship
TXN00007301,2024-03-03,10882.55,Expense,IT,"Washington, Lynn and Brown",Consulting Fees
TXN00009539,2024-08-11,21595.07,Expense,Compliance,Green Inc,Maintenance
TXN00005896,2024-09-16,111566.91,Expense,Compliance,Thompson-Barker,Software Subscription
TXN00000316,2023-06-16,27549.8,Expense,Administration,Jacobs-Spears,Office Supplies
TXN00000513,2026-02-23 15:42:22.372415,25653.13,Expense,Community Programs,Murphy-Baker,Software Subscription
TXN00006852,2023-04-29,82058.12,Revenue,Administration,Moore Group,Investment Returns
TXN00006781,2025-04-13,-149161.26,Expense,Administration,"Perez, Rosales and Fields",Event Sponsorship
,2023-06-30,147613.3,Revenue,IT,Green Inc,Grant Funding
TXN00002689,2023-08-11,3994.27,Revenue,Operations,Moore Group,Grant Funding
TXN00004798,2024-12-13,56428.95,Expense,Administration,"Smith, Parsons and Williams",Office Supplies
TXN00001631,2024-01-03,,Expense,IT,Fischer Group,Software Subscription
TXN00002327,2024-10-30,3116.1,Expense,Community Programs,Russo-King,Event Sponsorship
TXN00000852,2024-11-16,75467.93,Expense,IT,Green Inc,Event Sponsorship
TXN00006010,2023-09-21,72368.41,Revenue,Operations,"Smith, Parsons and Williams",Grant Funding
TXN00008720,2024-05-20,132724.47,Revenue,Compliance,Sanford-Suarez,Reimbursement
TXN00007403,2024-02-09,31083.16,Expense,Community Programs,"Smith, Parsons and Williams",Event Sponsorship
TXN00009097,2024-03-19,147726.13,Expense,Operations,Moore Group,Consulting Fees
TXN00003509,2024-09-28,115942.73,Revenue,Administration,Green Inc,Program Fees
TXN00009753,2024-08-28,45097.98,Expense,Community Programs,Green Inc,Maintenance
TXN00000318,2023-05-01,60393.43,Expense,Compliance,"Contreras, Parker and Miller",Office Supplies
TXN00004513,2024-09-02,112874.79,Revenue,Compliance,Green Inc,Investment Returns
TXN00000697,2024-03-16,82418.6,Expense,Investments,"Eaton, Hammond and Acosta",Maintenance
TXN00006970,2024-07-19,76592.36,Revenue,Administration,Green Inc,Program Fees
TXN00000561,2023-10-12 INVALID,1846.853218599566,Expense,,Harvey-Atkins,Event Sponsorship
TXN00007776,2023-06-14,81292.9,Expense,Compliance,Green Inc,Office Supplies
TXN00004760,2024-04-07,88166.35,Expense,Investments,Harvey-Anderson,Software Subscription
TXN00002139,2025-02-23,66465.73,Expense,Community Programs,"Smith, Parsons and Williams",Travel Expenses
TXN00000750,2023-05-25,30749.24,Expense,IT,"Smith, Parsons and Williams",Maintenance
TXN00004667,2024-11-20,33587.22,Revenue,Administration,Hoffman-Stuart,Program Fees
TXN00007149,2023-08-18,68992.21,Revenue,Community Programs,Hughes-Yu,Interest Income
TXN00008518,2023-11-12,55384.17,Revenue,InvalidDept,"Thornton, Simmons and Smith",Reimbursement
TXN00008318,2024-04-14,88661.46,Expense,InvalidDept,Reynolds-Horton,Maintenance
TXN00002740,2024-04-19,85021.51,Revenue,Community Programs,Green Inc,Program Fees
TXN00001579,2024-02-25,6143.76,Expense,Investments,"Smith, Parsons and Williams",Event Sponsorship
TXN00008879,2023-05-04,140198.6,Revenue,Community Programs,"Smith, Parsons and Williams",Interest Income
TXN00003589,2025-01-07,141183.55,Revenue,Investments,Green Inc,Interest Income
TXN00001250,2024-06-04,120221.39,Revenue,Operations,Green Inc,Investment Returns
TXN00009206,2024-09-24,90779.03,Expense,Community Programs,Ali-Hampton,Travel Expenses
TXN00008692,2025-03-06,107867.33,Revenue,IT,Ali-Hampton,Grant Funding
TXN00006208,2023-12-09,17374.77,Expense,Operations,Nunez-Hodges,Office Supplies
TXN00002388,2024-09-10,75299.25,Revenue,Investments,King Ltd,Grant Funding
TXN00003521,2024-04-05,76375.01,Expense,Operations,Richardson Group,Consulting Fees
TXN00006690,2024-02-14,80495.49,Expense,Administration,Mcmillan-Horn,Maintenance
TXN00008626,2024-08-03,137680.23,Expense,Compliance,"Johnson, Wilson and Sawyer",Maintenance
TXN00000263,2025-04-14,26975.58,Revenue,Community Programs,Green Inc,Interest Income
TXN00004342,2024-10-26,71074.89,Expense,Administration,"Robinson, Lindsey and Williams",Office Supplies
TXN00008289,2024-04-14,34051.3,Revenue,Operations,"Smith, Parsons and Williams",Program Fees
TXN00009491,2024-08-30,,Expense,Community Programs,Mcmillan-Wilson,Maintenance
TXN00007026,2023-09-27,113069.68,Revenue,IT,Green Inc,Program Fees
TXN00006527,2024-07-18,133130.04,Expense,Administration,Obrien Inc,Office Supplies
TXN00005340,2024-07-07,81964.35,Revenue,IT,Ali-Hampton,Investment Returns
TXN00000502,2025-04-01,82091.17,Revenue,Compliance,Palmer-Davis,Grant Funding
TXN00001575,2023-09-14,73183.51,Expense,Operations,Green Inc,Software Subscription
TXN00002314,2024-03-10,5144.98,Revenue,Administration,Green Inc,Reimbursement
